"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","Select UPI","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1488","TC14 - Successful Registration","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","149","TC27 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","30","TC23 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","156","TC21 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","950","TC02 - Submit empty form","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","340","Placeholder visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","718","TC01 - Register with valid details","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","4222","Total Price Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","479","TC5 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1496","Hover effect","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","970","TC04 - Password too short","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1765","Decrease quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","369","Verify Login Page Loads","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2912","Order Summary Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","657","TC16 - Multiple Click Prevention","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","93","Verify Menu API Response Time","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","546","TC12 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","551","Verify URL","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1","TC1 - Login success for ramyarayala@gmail.com","chromium","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1483","TC12 - Very long input values","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2871","Notification Position","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","568","Verify Login Page Loads","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","694","Search value","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1","TC1 - Login success for ramyarayala@gmail.com","firefox","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","156","TC28 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3365","Order Summary Loads","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","4461","Verify Payment Section Visible","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2472","Add to cart","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","165","TC24 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","433","Menu description visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2471","Subtotal Section","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","535","TC10 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","387","Verify Email Input Field","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1128","Verify Orders Exist","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","2377","Order Summary Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","619","TC15 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1557","Quantity not less than 1","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1317","Price format validation","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","631","TC04 - Password too short","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","109","TC02 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2118","Price changes on decrease","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","455","Add to cart button visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","712","Partial match search","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","472","TC8 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1583","Product details visible","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","85","Verify Menu API Response Time","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","958","Verify Logo Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1633","Verify cart item text","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1206","Verify Order Card Content","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1929","Verify COD Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1103","Verify Orders Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","243","TC03 - Add to cart without token","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","636","Description contains text","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","936","Login with Invalid Email","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","109","TC02 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1533","Click Add to Cart (without login)","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","376","TC9 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","611","Empty Fields Login","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","31","TC28 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","455","Partial match search","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","556","TC11 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","349","TC5 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","490","get started link","chromium","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","8178","Place Order Button Visible","firefox","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","627","TC10 - Empty password field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","726","Menu description visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","3620","Select Credit Card","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","989","TC03 - Invalid email format","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2807","Add to cart after login","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","3274","Add to cart","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","166","TC29 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1589","TC06 - Duplicate email shows error popup","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","620","TC08 - Empty name field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","795","Valid Login","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1","Verify Logout Functionality","chromium","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","911","Verify Quantity Format","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1033","TC07 - Empty email field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","180","TC26 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1175","TC10 - Empty password field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1390","Verify Menu Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","159","TC24 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","140","Verify Menu API Response Time","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","167","TC30 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","136","TC03 - Add to cart without token","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1619","Hover effect","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","154","TC26 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","798","TC07 - Empty email field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2221","Order Summary Loads","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2071","Subtotal Section","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","797","Verify Order History Page Loads","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1454","Default quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1457","Verify Price Is Numeric","webkit","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","369","TC07 - Empty email field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2192","Truck Icon Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1120","Price changes on increase","chromium","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","634","TC6 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2389","Remove item from cart","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","33","TC24 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","8465","Add to cart","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","30","TC17 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","212","TC16 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","29","TC20 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2701","Only one payment method selected","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","4646","Add to cart after login","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1244","Verify Logout Button Visible","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","562","TC4 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","550","Placeholder visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","588","Verify Home link active state","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","158","TC28 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3054","Verify Card Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2459","Truck Icon Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1681","Verify Date Format","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","428","TC03 - Invalid email format","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1854","Verify Orders Exist","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","4458","Subtotal Section","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","630","Menu description visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2064","Only one payment method selected","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2094","Footer Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","155","TC20 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2597","Total Calculation Data Present","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2461","Total Section","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","502","TC08 - Empty name field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","696","Menu image visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","621","TC7 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","229","Verify Menu API returns menu items","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","152","TC18 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1638","Default quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","751","Placeholder visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","616","TC17 - SQL injection attempt","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","933","Default quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1196","Add to cart button visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","577","TC8 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","652","Verify Multiple Orders","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","3589","Select UPI","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1704","Verify Cart Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1927","Total Price Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","167","TC25 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","6822","Place Order Button Enabled","chromium","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","4476","Truck Icon Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2380","Notification Region Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","30059","Place Order Click","firefox","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2131","Select Credit Card","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","4265","Delivery Message Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1025","Verify Navbar Visible","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","614","Password Masking Check","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1097","Verify Date Format","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","966","Quantity not less than 1","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","0","Verify Logout Functionality","firefox","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","31","TC18 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","134","Verify Menu API returns menu items","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1246","Verify Order History Page Loads","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","2908","Delivery Fee Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","323","TC09 - Verify Name Max Length","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","411","TC12 - Very long input values","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","875","Verify cart item text","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","518","TC5 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1764","Delivery Message Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","158","TC17 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3391","Verify Menu API returns menu items","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2774","Footer After Scroll","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
