"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2271","Subtotal Price Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","389","Search value","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","377","TC8 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2023","Delivery Fee Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2573","Delivery Message Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1393","TC06 - Duplicate email shows error popup","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","571","TC12 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","222","Verify Menu API returns menu items","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1574","Login with Invalid Email","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2686","Footer Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1891","Notification Position","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1276","Price format validation","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","913","Valid Login","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","594","TC13 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","779","Verify Multiple Orders","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","31","TC24 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","669","TC12 - Very long input values","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2856","Verify UPI Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","889","TC04 - Password too short","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2097","Cart count increases","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","101","Verify Menu API Response Time","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","379","TC7 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","7693","Place Order Button Visible","webkit","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","504","Food items visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","806","Invalid Password","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","6702","Login with Invalid Email","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","30","TC25 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","382","TC3 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2380","Select Credit Card","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1153","Product details visible","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2360","Footer After Scroll","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","600","TC9 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2146","Verify Orders Exist","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","578","Verify Email Input Field","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","0","Verify Logout Functionality","firefox","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1561","Verify Order History Page Loads","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","160","TC19 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2400","Notification Region Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","837","TC14 - Successful Registration","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","413","Search box visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","521","TC10 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3161","Truck Icon Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1846","Verify Price Is Numeric","webkit","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","581","TC5 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","759","TC01 - Register with valid details","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","701","TC11 - Invalid name with special characters","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","671","TC17 - SQL injection attempt","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2786","Order Summary Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","chromium","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","595","TC8 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","101","Verify Menu Item Fields","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","755","Pizza image visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","405","has title","firefox","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","76","TC01 - Get cart without token","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","395","TC5 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1882","Delivery Message Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","496","TC07 - Empty email field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2692","Total Section","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1058","Verify cart item text","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","742","Menu description visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","8360","Add to cart after login","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2897","Footer After Scroll","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","4045","Multiple rapid clicks","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","31","TC23 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2451","Price changes on increase","firefox","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","797","Login with Invalid Email","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","3103","Verify COD Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","6447","TC05 - Password mismatch","firefox","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","157","TC03 - Add to cart without token","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","630","Verify Email Input Field","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","3179","Verify Payment Section Visible","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2460","Verify COD Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","3053","Decrease quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","158","TC17 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","390","TC12 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1263","Verify Menu Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2935","Verify menu URL","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","722","get started link","firefox","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","1172","TC14 - Successful Registration","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2496","Verify Menu Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","11197","Add to cart","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2534","Total Price Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","879","Partial match search","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","3154","Verify Navbar Visible","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","492","TC01 - Register with valid details","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1126","Verify Orders Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","29","TC26 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","819","Verify URL","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2644","Footer Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","164","TC25 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","574","Verify Logo Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2042","Order Summary Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","566","TC13 - Trim spaces in Name","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2230","Delivery Fee Amount","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","436","Invalid Email Format","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1569","TC06 - Duplicate email shows error popup","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1667","Verify Order History Page Loads","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","362","TC9 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","560","TC12 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1084","Price format validation","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","458","TC15 - Submit Using Enter Key","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1220","Verify Price Is Numeric","chromium","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1110","TC11 - Invalid name with special characters","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2756","Delivery Fee Amount","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2141","Only one payment method selected","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","624","TC13 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1171","TC17 - SQL injection attempt","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2219","Product details visible","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","3102","Increase quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1279","Verify Quantity Format","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1256","Verify Date Format","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","591","TC11 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1826","Verify Quantity Format","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1106","TC12 - Very long input values","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","719","Empty Fields Login","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","0","TC1 - Login success for ramyarayala@gmail.com","chromium","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","7817","Place Order Button Enabled","webkit","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1290","Invalid Email & Password","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","105","Verify Menu Item Fields","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","529","TC10 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","410","TC09 - Verify Name Max Length","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","752","Menu description visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","868","Food items visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","563","Verify Navbar Visible","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2372","Select UPI","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1451","get started link","webkit","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","596","TC09 - Verify Name Max Length","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2596","Subtotal Price Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","950","Food items visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2458","Verify Card Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","711","TC04 - Password too short","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","559","TC9 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2688","Select Credit Card","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","586","TC11 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","590","has title","webkit","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","2628","Item Count Display","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","400","Placeholder visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","385","TC6 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2046","Verify Payment Section Visible","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1537","TC14 - Successful Registration","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","192","TC03 - Add to cart without token","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","156","TC30 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","740","TC16 - Multiple Click Prevention","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","700","TC10 - Empty password field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1123","Special characters search","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","495","TC10 - Empty password field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","762","Partial match search","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1598","Click Add to Cart (without login)","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","627","Placeholder visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2913","Total Price Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","752","Menu image visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1345","Valid Login","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","154","TC27 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1413","Verify Orders Exist","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","5033","Select Credit Card","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2012","Total Section","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","164","TC23 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1808","Verify Cart Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","368","TC14 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","5523","TC05 - Password mismatch","chromium","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","625","TC6 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","441","Empty Fields Login","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","5421","Select COD","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","853","Verify Navbar Visible","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1069","TC01 - Register with valid details","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","29","TC18 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","4052","Increase quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","556","TC13 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","172","TC18 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3515","Remove item from cart","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2898","Price changes on decrease","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","613","Verify Menu Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1503","Default quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","763","Description contains text","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","30","TC17 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2008","Verify UPI Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","705","Verify menu URL","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","159","TC27 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","30036","Place Order Click","firefox","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","30025","Place Order Click","chromium","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","892","Empty Fields Login","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","607","TC15 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3675","Hover effect","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","159","TC20 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","536","Add to cart button visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","3670","Only one payment method selected","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1226","Price changes on increase","chromium","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","822","Verify Home link active state","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1741","Quantity not less than 1","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1813","Verify URL","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2184","Verify Order Card Content","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","3013","Select UPI","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","155","TC23 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","719","TC02 - Submit empty form","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1063","TC08 - Empty name field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","503","TC17 - SQL injection attempt","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","170","TC29 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","634","TC7 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","823","TC07 - Empty email field","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","950","Invalid Email Format","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1077","Verify menu URL","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2541","Verify Payment Section Visible","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","635","TC15 - Submit Using Enter Key","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","591","TC06 - Duplicate email shows error popup","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1776","Verify Multiple Orders","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","29","TC16 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","642","Password Masking Check","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","4980","Order Summary Loads","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","573","Invalid Password","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","787","Pizza image visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2822","Increase quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","0","TC1 - Login success for ramyarayala@gmail.com","webkit","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","211","TC16 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","171","TC16 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","575","TC15 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1904","Notification Region Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","613","Search value","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","163","TC22 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2866","Quantity not less than 1","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
